"country";"cab_code";"cabinet";"date_in";"date_out";"code_datein";"code_dateout";"cab_parties";"start_decade";"start_newgov";"closeness_election";"closeness_election_uppercha";"post_elect_cab";"old_max_dur";"max_dur";"abs_numb_parties";"eff_numb_parties";"barg_fragment";"eff_numb_parties_uppercha";"largest_party_barg_power";"minority_sit";"non_partisan_cab";"coalition_cab";"cab_strength";"cab_seatshare";"num_cabparties";"change_cabparties";"strongest_party_in_cab";"sing_party_major";"sing_party_minor";"minor_coalition";"major_cab";"major_coal";"mwc";"surplus_major";"gov_type";"numb_ministers";"change_numb_ministers";"parl_pref_range";"polarization";"cab_pref_range";"median_party_in_cab";"connect_cab";"connect_mwc";"conserve_cab";"socialist_cab";"lower_cha_only";"supermajor_constitution";"strong_2cha";"weak_2cha";"bicameral";"positive_parliam";"constructive_noconfi";"cabrule_unanim";"PM_consent";"PM_cabpowers";"PM_disspower";"semi_presidential";"size_lowercha";"size_uppercha";"cab_barg_duration";"rel_dur_100proc";"rel_dur_old";"rel_dur";"abs_dur_old";"tot_volatil";"average_volatil";"inflation_beg";"unemp_beg";"growth_beg";"unemp_end";"inflation_end";"growth_end";"cab_el_perform";"govtype_precise";"east";"year";"discretionary";"technical";"technical_survival";"early_elect";"replacement";"termtype_precise";"unemp_change";"inflation_change";"growth_change";"Region";"tstart";"abs_dur";"discretionary_survival";"Quarter";"ticking_date";"Year_quarter";"GDP_final";"INFL_final";"UNEMP_final";"icrg_qog";"ti_cpi";"minority";"govtypes";"start_democracy";"Years_democracy";"gdpLevel";"unempQuarterlyChange";"infQuarterlyChange";"gdpQuarterlyChange";"time_left";"govtypes_int";"corruption_new";"law";"bureaucracy";"score";"qogNoCorruption"
"Belgium";236;"Verhofstadt III";2003-07-12;2007-06-10;1;3;"VLD, SP, PS, PRL";10;1;"FE";"";1;;1429;10;7.03;7.326807;;0.1672598;1;0;1;97;64.7;4;-1;1;0;0;0;1;1;1;0;2;15;0;31.51;11.75092;30.01385;0;0;0;1;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;55;1;;1;;11.21;2.8025;1.5;8.2;0.8;7.5;1.8;2.8;-9.22;3;0;2005;0;1;1;0;0;0;-0.699999999999999;0.3;2;"Central Europe";810;900;0;10;2005-09-29;"2005q3";0.381620019674301;3.20000004768372;8.46666622161865;8.3333331;74;0;"Majority Coalition";1857;148;39495.3293590491;0;0;0;619;2;4;5;4;0.833333333333333;9.16666666666667
"Belgium";236;"Verhofstadt III";2003-07-12;2007-06-10;1;3;"VLD, SP, PS, PRL";10;1;"FE";"";1;;1429;10;7.03;7.326807;;0.1672598;1;0;1;97;64.7;4;-1;1;0;0;0;1;1;1;0;2;15;0;31.51;11.75092;30.01385;0;0;0;1;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;55;1;;1;;11.21;2.8025;1.5;8.2;0.8;7.5;1.8;2.8;-9.22;3;0;2005;0;1;1;0;0;0;-0.699999999999999;0.3;2;"Central Europe";900;990;0;11;2005-12-28;"2005q4";0.821117877960205;2.59999990463257;8.39999961853027;8.3333331;74;0;"Majority Coalition";1857;148;39495.3293590491;-0.0666666030883789;-0.600000143051147;0.439497858285904;529;2;4;5;4;0.833333333333333;9.16666666666667
"Belgium";236;"Verhofstadt III";2003-07-12;2007-06-10;1;3;"VLD, SP, PS, PRL";10;1;"FE";"";1;;1429;10;7.03;7.326807;;0.1672598;1;0;1;97;64.7;4;-1;1;0;0;0;1;1;1;0;2;15;0;31.51;11.75092;30.01385;0;0;0;1;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;55;1;;1;;11.21;2.8025;1.5;8.2;0.8;7.5;1.8;2.8;-9.22;3;0;2006;0;1;1;0;0;0;-0.699999999999999;0.3;2;"Central Europe";990;1080;0;12;2006-03-28;"2006q1";0.799063801765442;2.20000004768372;8.53333377838135;8.1712961;73;0;"Majority Coalition";1857;149;40216.3740091556;0.133334159851074;-0.399999856948853;-0.0220540761947632;439;2;3.70833333333333;5;4;0.817129629629629;9.16666666666667
"Belgium";236;"Verhofstadt III";2003-07-12;2007-06-10;1;3;"VLD, SP, PS, PRL";10;1;"FE";"";1;;1429;10;7.03;7.326807;;0.1672598;1;0;1;97;64.7;4;-1;1;0;0;0;1;1;1;0;2;15;0;31.51;11.75092;30.01385;0;0;0;1;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;55;1;;1;;11.21;2.8025;1.5;8.2;0.8;7.5;1.8;2.8;-9.22;3;0;2006;0;1;1;0;0;0;-0.699999999999999;0.3;2;"Central Europe";1080;1170;0;13;2006-06-26;"2006q2";0.390501320362091;2;8.5;8.1712961;73;0;"Majority Coalition";1857;149;40216.3740091556;-0.0333337783813477;-0.200000047683716;-0.408562481403351;349;2;3.70833333333333;5;4;0.817129629629629;9.16666666666667
"Belgium";236;"Verhofstadt III";2003-07-12;2007-06-10;1;3;"VLD, SP, PS, PRL";10;1;"FE";"";1;;1429;10;7.03;7.326807;;0.1672598;1;0;1;97;64.7;4;-1;1;0;0;0;1;1;1;0;2;15;0;31.51;11.75092;30.01385;0;0;0;1;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;55;1;;1;;11.21;2.8025;1.5;8.2;0.8;7.5;1.8;2.8;-9.22;3;0;2006;0;1;1;0;0;0;-0.699999999999999;0.3;2;"Central Europe";1170;1260;0;14;2006-09-24;"2006q3";0.811839997768402;1.5;7.80000019073486;8.1712961;73;0;"Majority Coalition";1857;149;40216.3740091556;-0.699999809265137;-0.5;0.421338677406311;259;2;3.70833333333333;5;4;0.817129629629629;9.16666666666667
"Belgium";236;"Verhofstadt III";2003-07-12;2007-06-10;1;3;"VLD, SP, PS, PRL";10;1;"FE";"";1;;1429;10;7.03;7.326807;;0.1672598;1;0;1;97;64.7;4;-1;1;0;0;0;1;1;1;0;2;15;0;31.51;11.75092;30.01385;0;0;0;1;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;55;1;;1;;11.21;2.8025;1.5;8.2;0.8;7.5;1.8;2.8;-9.22;3;0;2006;0;1;1;0;0;0;-0.699999999999999;0.3;2;"Central Europe";1260;1350;0;15;2006-12-23;"2006q4";0.940871119499207;1.39999997615814;7.90000009536743;8.1712961;73;0;"Majority Coalition";1857;149;40216.3740091556;0.0999999046325684;-0.100000023841858;0.129031121730804;169;2;3.70833333333333;5;4;0.817129629629629;9.16666666666667
"Belgium";236;"Verhofstadt III";2003-07-12;2007-06-10;1;3;"VLD, SP, PS, PRL";10;1;"FE";"";1;;1429;10;7.03;7.326807;;0.1672598;1;0;1;97;64.7;4;-1;1;0;0;0;1;1;1;0;2;15;0;31.51;11.75092;30.01385;0;0;0;1;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;55;1;;1;;11.21;2.8025;1.5;8.2;0.8;7.5;1.8;2.8;-9.22;3;0;2007;0;1;1;0;0;0;-0.699999999999999;0.3;2;"Central Europe";1350;1429;0;16;2007-03-23;"2007q1";0.936692893505096;1.79999995231628;7.80000019073486;8.0555552;71;0;"Majority Coalition";1857;150;41278.4777490296;-0.0999999046325684;0.399999976158142;-0.00417822599411011;79;2;3.5;5;4;0.805555555555556;9.16666666666667
"Belgium";237;"Verhofstadt IV";2007-12-21;2008-03-20;1;1;"VLD, CVP, PS, PRL, PSC";10;1;"F";"";1;;1267;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;1;1;0;0;0;1;1;0;1;3;14;-1;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;194;0;;0.071;;8.341;1.6682;1.8;7.5;2.8;7;4.5;0.8;-7.471;5;0;2007;0;1;1;0;0;0;-0.5;2.7;-2;"Central Europe";0;90;0;1;2007-12-21;"2007q4";0.530453205108643;2.79999995231628;7.30000019073486;8.0555552;71;0;"Surplus Majority";1857;150;41278.4777490296;-0.5;1;-0.406239688396454;90;4;3.5;5;4;0.805555555555556;9.16666666666667
"Belgium";238;"Leterme I";2008-03-20;2008-12-22;1;1;"CVP, VLD, PS, PRL, PSC";10;0;"N";"";0;;1177;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;1;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;0;0;;0.235;;8.341;1.6682;4.5;7;0.8;7;4.5;0.8;-7.471;5;0;2008;1;0;0;0;0;0;0;0;0;"Central Europe";0;90;0;1;2008-03-20;"2008q1";0.692336142063141;3.79999995231628;7.03333282470703;8.0555552;73;0;"Surplus Majority";1857;151;41259.6381624002;-0.266667366027832;1;0.161882936954498;277;4;3.5;5;4;0.805555555555556;9.16666666666667
"Belgium";238;"Leterme I";2008-03-20;2008-12-22;1;1;"CVP, VLD, PS, PRL, PSC";10;0;"N";"";0;;1177;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;1;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;0;0;;0.235;;8.341;1.6682;4.5;7;0.8;7;4.5;0.8;-7.471;5;0;2008;1;0;0;0;0;0;0;0;0;"Central Europe";90;180;0;2;2008-06-18;"2008q2";0.265907138586044;5.09999990463257;6.93333292007446;8.0555552;73;0;"Surplus Majority";1857;151;41259.6381624002;-0.0999999046325684;1.29999995231628;-0.426429003477097;187;4;3.5;5;4;0.805555555555556;9.16666666666667
"Belgium";238;"Leterme I";2008-03-20;2008-12-22;1;1;"CVP, VLD, PS, PRL, PSC";10;0;"N";"";0;;1177;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;1;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;0;0;;0.235;;8.341;1.6682;4.5;7;0.8;7;4.5;0.8;-7.471;5;0;2008;1;0;0;0;0;0;0;0;0;"Central Europe";180;270;0;3;2008-09-16;"2008q3";-0.462716370820999;5.59999990463257;7.26666688919067;8.0555552;73;0;"Surplus Majority";1857;151;41259.6381624002;0.333333969116211;0.5;-0.728623509407043;97;4;3.5;5;4;0.805555555555556;9.16666666666667
"Belgium";238;"Leterme I";2008-03-20;2008-12-22;1;1;"CVP, VLD, PS, PRL, PSC";10;0;"N";"";0;;1177;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;1;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;0;0;;0.235;;8.341;1.6682;4.5;7;0.8;7;4.5;0.8;-7.471;5;0;2008;1;0;0;0;1;2;0;0;0;"Central Europe";270;277;1;4;2008-12-15;"2008q4";-2.10137891769409;3.5;7.16666698455811;8.0555552;73;0;"Surplus Majority";1857;151;41259.6381624002;-0.0999999046325684;-2.09999990463257;-1.63866254687309;7;4;3.5;5;4;0.805555555555556;9.16666666666667
"Belgium";239;"Van Rompuy";2008-12-30;2009-11-25;1;1;"CVP, VLD, PRL, PS, PSC";10;0;"N";"";0;;892;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;0;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;8;0;;0.37;;8.341;1.6682;4.5;7;0.8;8;0;-2.7;-7.471;5;0;2008;1;0;1;0;0;0;1;-4.5;-3.5;"Central Europe";0;90;0;1;2008-12-30;"2008q4";-2.10137891769409;3.5;7.16666698455811;8.0555552;73;0;"Surplus Majority";1857;151;41259.6381624002;0;0;0;330;4;3.5;5;4;0.805555555555556;9.16666666666667
"Belgium";239;"Van Rompuy";2008-12-30;2009-11-25;1;1;"CVP, VLD, PRL, PS, PSC";10;0;"N";"";0;;892;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;0;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;8;0;;0.37;;8.341;1.6682;4.5;7;0.8;8;0;-2.7;-7.471;5;0;2009;1;0;1;0;0;0;1;-4.5;-3.5;"Central Europe";90;180;0;2;2009-03-30;"2009q1";-1.76273655891418;1.60000002384186;7.63333320617676;8.888889;71;0;"Surplus Majority";1857;152;39993.8172307145;0.466666221618652;-1.89999997615814;0.338642358779907;240;4;5;5;4;0.888888888888889;9.16666666666667
"Belgium";239;"Van Rompuy";2008-12-30;2009-11-25;1;1;"CVP, VLD, PRL, PS, PSC";10;0;"N";"";0;;892;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;0;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;8;0;;0.37;;8.341;1.6682;4.5;7;0.8;8;0;-2.7;-7.471;5;0;2009;1;0;1;0;0;0;1;-4.5;-3.5;"Central Europe";180;270;0;3;2009-06-28;"2009q2";0.0452069081366062;-0.300000011920929;7.63333320617676;8.888889;71;0;"Surplus Majority";1857;152;39993.8172307145;0;-1.90000003576279;1.80794346705079;150;4;5;5;4;0.888888888888889;9.16666666666667
"Belgium";239;"Van Rompuy";2008-12-30;2009-11-25;1;1;"CVP, VLD, PRL, PS, PSC";10;0;"N";"";0;;892;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;0;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;8;0;;0.37;;8.341;1.6682;4.5;7;0.8;8;0;-2.7;-7.471;5;0;2009;1;0;1;0;0;0;1;-4.5;-3.5;"Central Europe";270;330;0;4;2009-09-26;"2009q3";1.0578271150589;-1.20000004768372;8;8.888889;71;0;"Surplus Majority";1857;152;39993.8172307145;0.366666793823242;-0.900000035762787;1.01262020692229;60;4;5;5;4;0.888888888888889;9.16666666666667
"Belgium";240;"Leterme II";2009-11-25;2010-04-26;1;1;"CVP, PRL, VLD, PS, PSC";10;0;"N";"";0;;562;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;0;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;0;0;;0.27;;8.341;1.6682;0.6;8;-2.7;8.4;2.3;2.1;-7.471;5;0;2009;1;0;0;0;0;0;0.4;1.7;4.8;"Central Europe";0;90;0;1;2009-11-25;"2009q4";0.7417853474617;-0.300000011920929;8;8.888889;71;0;"Surplus Majority";1857;152;39993.8172307145;0;0.900000035762787;-0.316041767597198;152;4;5;5;4;0.888888888888889;9.16666666666667
"Belgium";240;"Leterme II";2009-11-25;2010-04-26;1;1;"CVP, PRL, VLD, PS, PSC";10;0;"N";"";0;;562;11;7.91;7.653425;;0.218;1;0;1;101;67.3333;5;0;1;0;0;0;1;1;0;1;3;15;0;;;;1;0;0;0;0;0;1;0;1;1;1;1;0;1;2;1;0;150;;0;0;;0.27;;8.341;1.6682;0.6;8;-2.7;8.4;2.3;2.1;-7.471;5;0;2010;1;0;0;0;1;2;0.4;1.7;4.8;"Central Europe";90;152;1;2;2010-02-23;"2010q1";0.127462476491928;1;8.30000019073486;8.888889;71;0;"Surplus Majority";1857;153;40606.043049138;0.300000190734863;1.30000001192093;-0.614322870969772;62;4;5;5;4;0.888888888888889;9.16666666666667
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1990;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";0;90;0;1;1990-12-18;"1990q4";2.5;2.20000004768372;7.36666679382324;10;;1;"Minority Coalition";1901;89;33255.8661630853;0;0;0;759;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1991;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";90;180;0;2;1991-03-18;"1991q1";-0.300000011920929;2.5;7.5;10;;1;"Minority Coalition";1901;90;33601.0204232874;0.133333206176758;0.299999952316284;-2.80000001192093;669;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1991;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";180;270;0;3;1991-06-16;"1991q2";1.07870543003082;2.70000004768372;7.80000019073486;10;;1;"Minority Coalition";1901;90;33601.0204232874;0.300000190734863;0.200000047683716;1.37870544195175;579;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1991;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";270;360;0;4;1991-09-14;"1991q3";0.740823924541473;2.29999995231628;8;10;;1;"Minority Coalition";1901;90;33601.0204232874;0.199999809265137;-0.400000095367432;-0.337881505489349;489;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1991;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";360;450;0;5;1991-12-13;"1991q4";-0.985146164894104;2.20000004768372;8.16666698455811;10;;1;"Minority Coalition";1901;90;33601.0204232874;0.166666984558105;-0.0999999046325684;-1.72597008943558;399;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1992;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";450;540;0;6;1992-03-12;"1992q1";1.4410560131073;2.29999995231628;8.26666641235352;10;;1;"Minority Coalition";1901;91;34151.678556044;0.0999994277954102;0.0999999046325684;2.4262021780014;309;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1992;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";540;630;0;7;1992-06-10;"1992q2";-0.798038363456726;2.40000009536743;8.36666679382324;10;;1;"Minority Coalition";1901;91;34151.678556044;0.100000381469727;0.100000143051147;-2.23909437656403;219;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1992;1;0;0;0;0;0;2.8;-1.3;0;"Nordic";630;720;0;8;1992-09-08;"1992q3";2.71264314651489;2.09999990463257;8.66666698455811;10;;1;"Minority Coalition";1901;91;34151.678556044;0.300000190734863;-0.300000190734863;3.51068150997162;129;0;6;6;4;1;10
"Denmark";327;"Schlüter V";1990-12-18;1993-01-15;;;"Kon, Lib";9;1;"F";"";1;1455;1455;8;4.36;2.95326;;0.551;1;0;1;60;33.51955;2;-1;0;0;0;1;0;0;0;0;1;19;-1;61.12;27.96109;0.0358772;0;1;0;1;0;0;0;0;0;0;0;0;0;1;5;1;0;179;;6;0;0.522;0.522;759;7.27072963342954;3.63536481671477;2.6;9.6;1.4;12.4;1.3;1.4;6.55597173607318;1;0;1992;1;0;0;0;1;2;2.8;-1.3;0;"Nordic";720;759;1;9;1992-12-07;"1992q4";-0.440450668334961;1.5;9.13333320617676;10;;1;"Minority Coalition";1901;91;34151.678556044;0.466666221618652;-0.599999904632568;-3.15309381484985;39;0;6;6;4;1;10
"Denmark";328;"Rasmussen I";1993-01-25;1994-09-21;;;"SD, RL, ZD, CVP";9;1;"E";"";0;692;686;8;4.36;2.95326;;0.551;1;0;1;91;50.83799;4;1;1;0;0;0;1;1;1;0;2;24;1;61.12;27.96109;50.29869;1;1;1;0;1;0;0;0;0;0;0;0;0;1;5;1;0;179;;10;0;0.873;0.88;604;10.2841060832473;2.57102652081183;1.3;12.4;1.4;12.1;2;4.5;-4.49231882885316;3;0;1993;1;0;0;0;0;0;-0.300000000000001;0.7;3.1;"Nordic";0;90;0;1;1993-01-25;"1993q1";-1.20104205608368;1.29999995231628;9.60000038146973;10;;0;"Majority Coalition";1901;92;34007.5861288841;0.466667175292969;-0.200000047683716;-0.760591387748718;604;2;6;6;4;1;10
"Denmark";328;"Rasmussen I";1993-01-25;1994-09-21;;;"SD, RL, ZD, CVP";9;1;"E";"";0;692;686;8;4.36;2.95326;;0.551;1;0;1;91;50.83799;4;1;1;0;0;0;1;1;1;0;2;24;1;61.12;27.96109;50.29869;1;1;1;0;1;0;0;0;0;0;0;0;0;1;5;1;0;179;;10;0;0.873;0.88;604;10.2841060832473;2.57102652081183;1.3;12.4;1.4;12.1;2;4.5;-4.49231882885316;3;0;1993;1;0;0;0;0;0;-0.300000000000001;0.7;3.1;"Nordic";90;180;0;2;1993-04-25;"1993q2";-0.413519144058228;1;9.89999961853027;10;;0;"Majority Coalition";1901;92;34007.5861288841;0.299999237060547;-0.299999952316284;0.787522912025452;514;2;6;6;4;1;10
"Denmark";328;"Rasmussen I";1993-01-25;1994-09-21;;;"SD, RL, ZD, CVP";9;1;"E";"";0;692;686;8;4.36;2.95326;;0.551;1;0;1;91;50.83799;4;1;1;0;0;0;1;1;1;0;2;24;1;61.12;27.96109;50.29869;1;1;1;0;1;0;0;0;0;0;0;0;0;1;5;1;0;179;;10;0;0.873;0.88;604;10.2841060832473;2.57102652081183;1.3;12.4;1.4;12.1;2;4.5;-4.49231882885316;3;0;1993;1;0;0;0;0;0;-0.300000000000001;0.7;3.1;"Nordic";180;270;0;3;1993-07-24;"1993q3";0.165747001767159;1.20000004768372;9.56666660308838;10;;0;"Majority Coalition";1901;92;34007.5861288841;-0.333333015441895;0.200000047683716;0.579266145825386;424;2;6;6;4;1;10
"Denmark";328;"Rasmussen I";1993-01-25;1994-09-21;;;"SD, RL, ZD, CVP";9;1;"E";"";0;692;686;8;4.36;2.95326;;0.551;1;0;1;91;50.83799;4;1;1;0;0;0;1;1;1;0;2;24;1;61.12;27.96109;50.29869;1;1;1;0;1;0;0;0;0;0;0;0;0;1;5;1;0;179;;10;0;0.873;0.88;604;10.2841060832473;2.57102652081183;1.3;12.4;1.4;12.1;2;4.5;-4.49231882885316;3;0;1993;1;0;0;0;0;0;-0.300000000000001;0.7;3.1;"Nordic";270;360;0;4;1993-10-22;"1993q4";2.1882643699646;1.5;9.06666660308838;10;;0;"Majority Coalition";1901;92;34007.5861288841;-0.5;0.299999952316284;2.02251736819744;334;2;6;6;4;1;10
"Denmark";328;"Rasmussen I";1993-01-25;1994-09-21;;;"SD, RL, ZD, CVP";9;1;"E";"";0;692;686;8;4.36;2.95326;;0.551;1;0;1;91;50.83799;4;1;1;0;0;0;1;1;1;0;2;24;1;61.12;27.96109;50.29869;1;1;1;0;1;0;0;0;0;0;0;0;0;1;5;1;0;179;;10;0;0.873;0.88;604;10.2841060832473;2.57102652081183;1.3;12.4;1.4;12.1;2;4.5;-4.49231882885316;3;0;1994;1;0;0;0;0;0;-0.300000000000001;0.7;3.1;"Nordic";360;450;0;5;1994-01-20;"1994q1";1.22244739532471;1.79999995231628;8.39999961853027;10;;0;"Majority Coalition";1901;93;35765.6528241037;-0.666666984558105;0.299999952316284;-0.965816974639893;244;2;6;6;4;1;10
"Denmark";328;"Rasmussen I";1993-01-25;1994-09-21;;;"SD, RL, ZD, CVP";9;1;"E";"";0;692;686;8;4.36;2.95326;;0.551;1;0;1;91;50.83799;4;1;1;0;0;0;1;1;1;0;2;24;1;61.12;27.96109;50.29869;1;1;1;0;1;0;0;0;0;0;0;0;0;1;5;1;0;179;;10;0;0.873;0.88;604;10.2841060832473;2.57102652081183;1.3;12.4;1.4;12.1;2;4.5;-4.49231882885316;3;0;1994;1;0;0;0;0;0;-0.300000000000001;0.7;3.1;"Nordic";450;540;0;6;1994-04-20;"1994q2";2.92882680892944;2;7.83333301544189;10;;0;"Majority Coalition";1901;93;35765.6528241037;-0.566666603088379;0.200000047683716;1.70637941360474;154;2;6;6;4;1;10
"Denmark";328;"Rasmussen I";1993-01-25;1994-09-21;;;"SD, RL, ZD, CVP";9;1;"E";"";0;692;686;8;4.36;2.95326;;0.551;1;0;1;91;50.83799;4;1;1;0;0;0;1;1;1;0;2;24;1;61.12;27.96109;50.29869;1;1;1;0;1;0;0;0;0;0;0;0;0;1;5;1;0;179;;10;0;0.873;0.88;604;10.2841060832473;2.57102652081183;1.3;12.4;1.4;12.1;2;4.5;-4.49231882885316;3;0;1994;1;0;0;1;0;1;-0.300000000000001;0.7;3.1;"Nordic";540;604;1;7;1994-07-19;"1994q3";-0.468871682882309;2.09999990463257;7.5;10;;0;"Majority Coalition";1901;93;35765.6528241037;-0.333333015441895;0.0999999046325684;-3.39769849181175;64;2;6;6;4;1;10
